,algorithm,n,p,out,out_2model,rss,iter,time,cos,intercept_diff,l2,global_min,intercept,h_size,num_starts_subsets,leverage_ratio
1873,MMEA-QR,100,5,0.3,0.4,11.543865836589841,29,0.17970900237560272,0.9998855559729914,0.10616619187911484,0.11184764732669072,False,True,53,50,0.2
1874,MOEA-QR,100,5,0.3,0.4,11.543865836589845,25,0.40825900435447693,0.9998855559729917,0.10616619187911581,0.11184764732669165,False,True,53,50,0.2
1875,FAST-LTS,100,5,0.3,0.4,139.21890499786466,8,0.0017890000017359853,0.9994829340544954,0.709384553620231,0.713111274448855,False,True,53,50,0.2
1876,FAST-LTS-MMEA-QR,100,5,0.3,0.4,138.14897889972767,29,0.1558469980955124,0.9994871333330315,0.590829600519258,0.5952252718989252,False,True,53,50,0.2
1877,FAST-LTS-MOEA-QR,100,5,0.3,0.4,138.14897889972758,32,0.381848007440567,0.9994871333330313,0.5908296005192576,0.5952252718989247,False,True,53,50,0.2
1878,MMEA-QR,100,5,0.3,0.4,138.14897889972758,26,0.15920700132846832,0.9994871333330315,0.5908296005192578,0.5952252718989249,False,True,53,50,0.2
1879,MOEA-QR,100,5,0.3,0.4,138.1489788997276,28,0.38050100207328796,0.9994871333330313,0.5908296005192583,0.5952252718989253,False,True,53,50,0.2
1880,FAST-LTS,100,5,0.3,0.4,232.0800618887427,9,0.0016830000095069408,0.9994591129490019,0.6481747727340135,0.6523606295088673,False,True,53,50,0.2
1881,FAST-LTS-MMEA-QR,100,5,0.3,0.4,205.6541409247626,26,0.17729100584983826,0.9991130552738879,0.7541422368973532,0.7602999485245309,False,True,53,50,0.2
1882,FAST-LTS-MOEA-QR,100,5,0.3,0.4,205.6541409247626,27,0.3953149914741516,0.9991130552738879,0.7541422368973587,0.7602999485245365,False,True,53,50,0.2
1883,MMEA-QR,100,5,0.3,0.4,205.65414092476254,27,0.17129899561405182,0.9991130552738877,0.7541422368973514,0.7602999485245293,False,True,53,50,0.2
1884,MOEA-QR,100,5,0.3,0.4,205.6541409247625,24,0.3983060121536255,0.9991130552738877,0.7541422368973606,0.7602999485245383,False,True,53,50,0.2
1885,FAST-LTS,100,5,0.3,0.4,496.210663741688,12,0.0016239999968092889,0.9973310438932078,0.4200467729259265,0.45541969311037384,False,True,53,50,0.2
1886,FAST-LTS-MMEA-QR,100,5,0.3,0.4,470.3237525616817,28,0.15259400010108948,0.998051011877589,0.44969941093258425,0.4771896082750617,False,True,53,50,0.2
1887,FAST-LTS-MOEA-QR,100,5,0.3,0.4,456.7116109713999,20,0.3666369915008545,0.9958381631437735,0.3163076141314376,0.386266040597391,False,True,53,50,0.2
1888,MMEA-QR,100,5,0.3,0.4,456.71161097140003,18,0.15404899418354034,0.9958381631437735,0.31630761413143915,0.38626604059739233,False,True,53,50,0.2
1889,MOEA-QR,100,5,0.3,0.4,456.7116109713999,32,0.3690060079097748,0.9958381631437735,0.31630761413143804,0.3862660405973912,False,True,53,50,0.2
1890,FAST-LTS,100,5,0.3,0.4,976.6836911459924,14,0.001756999990902841,0.9987467047277785,1.2203469460109246,1.2263374712755366,False,True,53,50,0.2
1891,FAST-LTS-MMEA-QR,100,5,0.3,0.4,976.6836911459918,25,0.15513299405574799,0.9987467047277785,1.2203469460109257,1.2263374712755377,False,True,53,50,0.2
1892,FAST-LTS-MOEA-QR,100,5,0.3,0.4,976.6836911459919,28,0.3662410080432892,0.9987467047277787,1.220346946010924,1.226337471275536,False,True,53,50,0.2
1893,MMEA-QR,100,5,0.3,0.4,976.6836911459918,24,0.16083399951457977,0.9987467047277787,1.2203469460109264,1.2263374712755384,False,True,53,50,0.2
1894,MOEA-QR,100,5,0.3,0.4,976.6836911459918,26,0.35977599024772644,0.9987467047277787,1.2203469460109304,1.2263374712755424,False,True,53,50,0.2
1895,FAST-LTS,100,5,0.3,0.4,14.953502649600482,10,0.001668999990215525,0.9998824939383449,0.02864636429157659,0.044708181237792695,False,True,53,50,0.2
1896,FAST-LTS-MMEA-QR,100,5,0.3,0.4,14.953502649600347,33,0.1793919950723648,0.9998824939383449,0.028646364291569387,0.0447081812377881,False,True,53,50,0.2
1897,FAST-LTS-MOEA-QR,100,5,0.3,0.4,14.95350264960031,33,0.4073370099067688,0.9998824939383452,0.02864636429157441,0.044708181237791314,False,True,53,50,0.2
1898,MMEA-QR,100,5,0.3,0.4,14.95350264960036,29,0.17143000662326813,0.999882493938345,0.028646364291570428,0.044708181237788976,False,True,53,50,0.2
1899,MOEA-QR,100,5,0.3,0.4,14.953502649600349,29,0.39794498682022095,0.9998824939383452,0.028646364291576368,0.04470818123779267,False,True,53,50,0.2
1900,FAST-LTS,500,2,0.3,0.4,80.28568750909199,21,0.004886999959126115,0.9999660857894849,0.023361180570849793,0.027565317322903495,False,True,252,50,0.2
1901,FAST-LTS-MMEA-QR,500,2,0.3,0.4,3453.742226837254,40,1.5572619438171387,0.9998507791291056,0.3158913448467928,0.31694596360047295,False,True,252,50,0.2
1902,FAST-LTS-MOEA-QR,500,2,0.3,0.4,3785.0820429152245,40,8.319604873657227,0.9999211719628361,0.3594316035322271,0.35989624696926326,False,True,252,50,0.2
1903,MMEA-QR,500,2,0.3,0.4,3350.6381199650177,40,1.4450939893722534,0.9999992008792365,0.28692101111076135,0.2869680344197538,False,True,252,50,0.2
1904,MOEA-QR,500,2,0.3,0.4,2606.3419840216884,40,8.246203422546387,0.9998575638560763,0.056600659597298916,0.06473359525255343,False,True,252,50,0.2
1905,FAST-LTS,500,2,0.3,0.4,6014.46771467599,17,0.025324000511318445,0.9982464583306506,1.3821623284022648,1.3848118031542729,False,True,252,50,0.2
1906,FAST-LTS-MMEA-QR,500,2,0.3,0.4,20054.01497859787,40,1.5538970232009888,0.9999995435631805,2.034179476870724,2.034630934064184,False,True,252,50,0.2
1907,FAST-LTS-MOEA-QR,500,2,0.3,0.4,22337.48085721105,40,8.10096263885498,0.9998182458058751,0.5637701001166322,0.5654381696207325,False,True,252,50,0.2
1908,MMEA-QR,500,2,0.3,0.4,23566.79567880105,40,1.4383569955825806,0.9998966645901025,0.3599175014020248,0.36297400681184755,False,True,252,50,0.2
1909,MOEA-QR,500,2,0.3,0.4,21975.285745214045,40,8.051623344421387,0.9999923716313709,1.3446936434881938,1.3449108083342682,False,True,252,50,0.2
1910,FAST-LTS,500,2,0.3,0.4,3000.3032836491466,16,0.02455800026655197,0.9999870830696866,0.5891135351846026,0.5892014459442212,False,True,252,50,0.2
1911,FAST-LTS-MMEA-QR,500,2,0.3,0.4,13828.886835963001,40,1.541638970375061,0.9986762284154402,1.399532672987811,1.4015717575600921,False,True,252,50,0.2
1912,FAST-LTS-MOEA-QR,500,2,0.3,0.4,12710.747790228168,40,8.132535934448242,0.9988210408931274,0.5899110993954466,0.5956817525674353,False,True,252,50,0.2
1913,MMEA-QR,500,2,0.3,0.4,14458.508986058869,40,1.4430279731750488,0.9999721797894325,0.38600406435123835,0.3891864236246277,False,True,252,50,0.2
1914,MOEA-QR,500,2,0.3,0.4,15279.013435737292,40,8.052886009216309,0.9978317834957309,1.4112368787787073,1.4160687219338415,False,True,252,50,0.2
1915,FAST-LTS,500,2,0.3,0.4,3569.966205194743,12,0.025424000341445208,0.9994091261222005,0.17128462687251483,0.1797502705274773,False,True,252,50,0.2
1916,FAST-LTS-MMEA-QR,500,2,0.3,0.4,13617.433375073615,40,1.556704044342041,0.9996704373639717,0.7159276900281366,0.7171259052452558,False,True,252,50,0.2
1917,FAST-LTS-MOEA-QR,500,2,0.3,0.4,13230.697359157683,40,8.154085159301758,0.999974078587948,0.9531404942922121,0.9536766334419393,False,True,252,50,0.2
1918,MMEA-QR,500,2,0.3,0.4,14275.021388969337,40,1.438979983329773,0.9998703631236153,0.692274544755161,0.6935277525538831,False,True,252,50,0.2
1919,MOEA-QR,500,2,0.3,0.4,13390.802891638145,40,8.060752868652344,0.9999980665143571,1.1360485444377593,1.1376105211645051,False,True,252,50,0.2
1920,FAST-LTS,500,2,0.3,0.4,4299.226167174036,18,0.02730800025165081,0.9999193805607983,0.17670122657918141,0.17778391347851794,False,True,252,50,0.2
1921,FAST-LTS-MMEA-QR,500,2,0.3,0.4,21668.538138498523,40,1.593911051750183,0.9984233982134451,0.7447588278941102,0.7490632423723692,False,True,252,50,0.2
1922,FAST-LTS-MOEA-QR,500,2,0.3,0.4,22842.040933217915,40,8.318184852600098,0.9998808000636261,0.07634370549067926,0.09082518870134813,False,True,252,50,0.2
1923,MMEA-QR,500,2,0.3,0.4,19989.612514791745,40,1.4708009958267212,0.9990894174668912,1.609765407985753,1.6112747773764793,False,True,252,50,0.2
1924,MOEA-QR,500,2,0.3,0.4,18207.9598548468,40,8.112444877624512,0.9982913292679908,0.8958594635057757,0.8994517597975006,False,True,252,50,0.2
1925,FAST-LTS,500,2,0.3,0.4,75.95420580070503,21,0.03102200012654066,0.9999992946799084,0.07001285594555204,0.07026165866781198,False,True,252,50,0.2
1926,FAST-LTS-MMEA-QR,500,2,0.3,0.4,2854.896046129771,40,1.535622000694275,0.9999979510847742,0.7952183067966232,0.7953389580558036,False,True,252,50,0.2
1927,FAST-LTS-MOEA-QR,500,2,0.3,0.4,3959.172979884312,40,8.068944931030273,0.9999757325808755,0.759461879494584,0.7599892644507442,False,True,252,50,0.2
1928,MMEA-QR,500,2,0.3,0.4,3065.3063658073206,40,1.437356948852539,0.9999997714003014,0.813090494406564,0.8133434914627437,False,True,252,50,0.2
1929,MOEA-QR,500,2,0.3,0.4,3002.263225289095,40,7.962019920349121,0.999998714045661,0.6787029639716592,0.678963277013066,False,True,252,50,0.2
1930,FAST-LTS,500,2,0.3,0.4,3748.865238008386,7,0.025326999835669994,0.9997224189213654,2.5148457987462507,2.5152107137306126,False,True,252,50,0.2
1931,FAST-LTS-MMEA-QR,500,2,0.3,0.4,14693.815261253589,40,1.545812964439392,0.9992350577178967,1.6637499343249043,1.6650135115650457,False,True,252,50,0.2
1932,FAST-LTS-MOEA-QR,500,2,0.3,0.4,14640.282642168444,40,8.11757755279541,0.9990757496265491,1.2115041373578963,1.2142051171741783,False,True,252,50,0.2
1933,MMEA-QR,500,2,0.3,0.4,15534.371713831875,40,1.4353480339050293,0.9998614440914998,1.1821489841934167,1.1835631326914973,False,True,252,50,0.2
1934,MOEA-QR,500,2,0.3,0.4,16267.143816914422,40,8.032796859741211,0.9954445699639194,2.3838454113409275,2.3883046774925747,False,True,252,50,0.2
1935,FAST-LTS,500,2,0.3,0.4,5516.378953920554,14,0.022840000223368406,0.9968805281728965,0.42082519948775715,0.4346939864987363,False,True,252,50,0.2
1936,FAST-LTS-MMEA-QR,500,2,0.3,0.4,17592.94879159252,40,1.5819079875946045,0.9999384459456788,0.7780638929536949,0.7809057619358146,False,True,252,50,0.2
1937,FAST-LTS-MOEA-QR,500,2,0.3,0.4,19832.959760630656,40,8.270462989807129,0.9996091149621094,0.6278702943923284,0.6332509749860549,False,True,252,50,0.2
1938,MMEA-QR,500,2,0.3,0.4,21470.290383775202,40,1.4855190515518188,0.9944966485545665,0.40286796299326477,0.450852662129838,False,True,252,50,0.2
1939,MOEA-QR,500,2,0.3,0.4,18688.785273807513,40,8.191727638244629,0.9994318506090809,1.1422990671134825,1.1438157741242851,False,True,252,50,0.2
1940,FAST-LTS,500,2,0.3,0.4,2419.742512268891,12,0.026141999755054712,0.9999361789945792,0.11680772958597208,0.11795919463969787,False,True,252,50,0.2
1941,FAST-LTS-MMEA-QR,500,2,0.3,0.4,12572.351318173685,40,1.595816969871521,0.9999940401157019,0.04763943750357749,0.04954877687189247,False,True,252,50,0.2
1942,FAST-LTS-MOEA-QR,500,2,0.3,0.4,12763.67914832184,40,8.285735130310059,0.9998073464595106,0.13736959258454667,0.14015769863818678,False,True,252,50,0.2
1943,MMEA-QR,500,2,0.3,0.4,14612.78496708068,40,1.4846570491790771,0.9997547819720919,0.2353650492088009,0.23849390574438328,False,True,252,50,0.2
1944,MOEA-QR,500,2,0.3,0.4,15664.407084490822,40,8.593315124511719,0.9998793444732599,0.036606726143246726,0.05269027084952724,False,True,252,50,0.2
1945,FAST-LTS,500,2,0.3,0.4,3084.5700098711,14,0.028824000619351864,0.9999843450755523,1.3129011882901422,1.3129260451564622,False,True,252,50,0.2
1946,FAST-LTS-MMEA-QR,500,2,0.3,0.4,10360.985007012958,40,1.539363980293274,0.999861622218907,1.4852171075764362,1.4854516804875761,False,True,252,50,0.2
1947,FAST-LTS-MOEA-QR,500,2,0.3,0.4,9588.937587354976,40,8.037487983703613,0.9999340432134268,0.6499725785130422,0.6502068838321619,False,True,252,50,0.2
1948,MMEA-QR,500,2,0.3,0.4,10471.081949626936,40,1.4492770433425903,0.9998752841839704,0.6021341415716853,0.6027858538083426,False,True,252,50,0.2
1949,MOEA-QR,500,2,0.3,0.4,10203.020734259168,40,7.951624870300293,0.9997251116573332,1.470395394612527,1.4707642770356673,False,True,252,50,0.2
1950,FAST-LTS,500,5,0.3,0.4,343.82528589249364,16,0.04056699853390455,0.9999829889729343,0.1818827620047615,0.18235030507149338,False,True,253,50,0.2
1951,FAST-LTS-MMEA-QR,500,5,0.3,0.4,15678.68720856841,40,2.2133820056915283,0.9999215484425323,0.9721496842535118,0.9725544719182702,False,True,253,50,0.2
1952,FAST-LTS-MOEA-QR,500,5,0.3,0.4,8952.638699409117,40,8.85083293914795,0.9997948371025153,0.6623612352289798,0.6639090786628463,False,True,253,50,0.2
1953,MMEA-QR,500,5,0.3,0.4,15311.042451771717,40,2.1610710620880127,0.9999293637432166,1.2451316721645889,1.245415047352674,False,True,253,50,0.2
1954,MOEA-QR,500,5,0.3,0.4,13022.928659764024,40,8.823817253112793,0.9998091135421674,0.4646385487076511,0.46673891209767904,False,True,253,50,0.2
1955,FAST-LTS,500,5,0.3,0.4,5439.357321017288,18,0.035384999588131905,0.9986067267618415,1.253173864306972,1.2588972538439502,False,True,253,50,0.2
1956,FAST-LTS-MMEA-QR,500,5,0.3,0.4,20363.134951957,40,2.814081907272339,0.9993760497757976,0.037850274939718764,0.08679918721220414,False,True,253,50,0.2
1957,FAST-LTS-MOEA-QR,500,5,0.3,0.4,23139.391369258254,40,9.645073890686035,0.9987376979116852,2.1272512434307203,2.1301897067616755,False,True,253,50,0.2
1958,MMEA-QR,500,5,0.3,0.4,21813.792756261395,40,2.727036952972412,0.9975244355363269,1.3526369817820991,1.3616278394660644,False,True,253,50,0.2
1959,MOEA-QR,500,5,0.3,0.4,21866.172245753332,40,9.038178443908691,0.9966562567775196,0.791343306907814,0.8114578690222749,False,True,253,50,0.2
1960,FAST-LTS,500,5,0.3,0.4,5191.6971800774845,18,0.03994499985128641,0.9997241054567809,0.08517343892901008,0.10165421237926335,False,True,253,50,0.2
1961,FAST-LTS-MMEA-QR,500,5,0.3,0.4,21775.78580504937,40,2.260838031768799,0.9999673683886741,0.3192629963937931,0.3200657758727027,False,True,253,50,0.2
1962,FAST-LTS-MOEA-QR,500,5,0.3,0.4,21054.13261639565,40,9.231314659118652,0.9999664615798426,1.0587419645921554,1.0589467004398023,False,True,253,50,0.2
1963,MMEA-QR,500,5,0.3,0.4,20555.752628153165,40,2.818721055984497,0.99981944181526,1.4048282603755697,1.4055991417081914,False,True,253,50,0.2
1964,MOEA-QR,500,5,0.3,0.4,22969.834196423082,40,9.064112663269043,0.9998711323410715,0.20283444220402702,0.20655170776779216,False,True,253,50,0.2
1965,FAST-LTS,500,5,0.3,0.4,3330.6398569338,16,0.03767299931496382,0.9997726902790031,0.6384864073919958,0.640263557608244,False,True,253,50,0.2
1966,FAST-LTS-MMEA-QR,500,5,0.3,0.4,25824.136227728202,40,2.3716020584106445,0.9998215524276592,0.43132951987592155,0.4333989135058231,False,True,253,50,0.2
1967,FAST-LTS-MOEA-QR,500,5,0.3,0.4,25401.481069885653,40,8.221266746520996,0.9998421883349354,0.9279046440133265,0.9290271179056016,False,True,253,50,0.2
1968,MMEA-QR,500,5,0.3,0.4,23855.990241454292,40,1.9277559518814087,0.9995981815893942,1.5147291962132878,1.5161872244055,False,True,253,50,0.2
1969,MOEA-QR,500,5,0.3,0.4,23523.60442478417,40,8.157087326049805,0.9997386020340349,0.34160611199556673,0.3454153356717612,False,True,253,50,0.2
1970,FAST-LTS,500,5,0.3,0.4,1031.2936112503617,11,0.03532200027257204,0.999729372506264,0.2649354427669859,0.2717393413480749,False,True,253,50,0.2
1971,FAST-LTS-MMEA-QR,500,5,0.3,0.4,13541.977689578089,40,2.0423080921173096,0.9989802482764768,0.8317091525154536,0.8387285035516109,False,True,253,50,0.2
1972,FAST-LTS-MOEA-QR,500,5,0.3,0.4,9221.23671741046,40,9.205220222473145,0.9998276875397853,0.044241347155749254,0.06380533201530986,False,True,253,50,0.2
1973,MMEA-QR,500,5,0.3,0.4,9487.163007712217,40,1.9383699893951416,0.9991287765938793,0.5893574184927308,0.5967451653859231,False,True,253,50,0.2
1974,MOEA-QR,500,5,0.3,0.4,10952.657156736794,40,8.147582054138184,0.9991642355225259,1.0437160361451325,1.0477499725755743,False,True,253,50,0.2
1975,FAST-LTS,500,5,0.3,0.4,3335.5856663734785,19,0.037185000255703926,0.9995848089043334,0.5499337033372134,0.5543242558803504,False,True,253,50,0.2
1976,FAST-LTS-MMEA-QR,500,5,0.3,0.4,14661.640632516866,40,2.046268939971924,0.9998247002171192,0.4140086350883938,0.41618664541808814,False,True,253,50,0.2
1977,FAST-LTS-MOEA-QR,500,5,0.3,0.4,16976.600098671184,40,8.558126449584961,0.9987280814313433,0.5506505879084205,0.562199509798046,False,True,253,50,0.2
1978,MMEA-QR,500,5,0.3,0.4,13725.368927943275,40,2.1525659561157227,0.9998095359750427,0.13421427862452906,0.14145253131297247,False,True,253,50,0.2
1979,MOEA-QR,500,5,0.3,0.4,17206.661331417083,40,8.149615287780762,0.999066308061855,1.0749176564661937,1.0792791183900412,False,True,253,50,0.2
1980,FAST-LTS,500,5,0.3,0.4,5209.629980631017,30,0.03953699953854084,0.9998320026279442,1.7906929471904838,1.7912208730303127,False,True,253,50,0.2
1981,FAST-LTS-MMEA-QR,500,5,0.3,0.4,29215.51095454237,40,2.044361114501953,0.9998842898394319,0.7618262325624342,0.7627617066104607,False,True,253,50,0.2
1982,FAST-LTS-MOEA-QR,500,5,0.3,0.4,23372.42081058282,40,8.315966606140137,0.9995550069226197,1.851247587807442,1.8526233112147192,False,True,253,50,0.2
1983,MMEA-QR,500,5,0.3,0.4,27658.71343538723,40,1.9409480094909668,0.9998188798642981,0.8375832336006162,0.8388521522939727,False,True,253,50,0.2
1984,MOEA-QR,500,5,0.3,0.4,27874.75948637863,40,8.246914863586426,0.9993876855796586,1.1129771061146727,1.1158563192462594,False,True,253,50,0.2
1985,FAST-LTS,500,5,0.3,0.4,3368.850479179989,16,0.03730399999767542,0.9996278067081432,1.2195614477649768,1.2211249870110545,False,True,253,50,0.2
1986,FAST-LTS-MMEA-QR,500,5,0.3,0.4,13289.088621609102,40,2.056746006011963,0.9996482233138225,0.7448442757688848,0.7476352191741407,False,True,253,50,0.2
1987,FAST-LTS-MOEA-QR,500,5,0.3,0.4,17617.363110582737,40,8.239418983459473,0.9994358021978892,1.1824086006420926,1.1848104753999984,False,True,253,50,0.2
1988,MMEA-QR,500,5,0.3,0.4,19137.692981421576,40,1.9424690008163452,0.9998141291676077,1.5609336310445272,1.5615932671242598,False,True,253,50,0.2
1989,MOEA-QR,500,5,0.3,0.4,17454.89082352826,40,8.165792465209961,0.9993983239137677,0.6124064735887327,0.6174412991026522,False,True,253,50,0.2
1990,FAST-LTS,500,5,0.3,0.4,4776.954792506208,19,0.03361300006508827,0.9996583557205759,0.9538849682231507,0.9558042213383713,False,True,253,50,0.2
1991,FAST-LTS-MMEA-QR,500,5,0.3,0.4,19270.027753208073,40,2.0323739051818848,0.9998825283748651,0.6948789683344259,0.6962002106688349,False,True,253,50,0.2
1992,FAST-LTS-MOEA-QR,500,5,0.3,0.4,17714.355018585702,40,8.179187774658203,0.9998962626359237,2.268633245088439,2.2692937332772978,False,True,253,50,0.2
1993,MMEA-QR,500,5,0.3,0.4,18324.26740592098,40,1.9422450065612793,0.9998412472535115,0.6759096240604551,0.6773402498627216,False,True,253,50,0.2
1994,MOEA-QR,500,5,0.3,0.4,18676.831410052517,40,8.091192245483398,0.9997148721707398,0.8583015453500656,0.8599779676276371,False,True,253,50,0.2
1995,FAST-LTS,500,5,0.3,0.4,300.57225219868,20,0.039395999163389206,0.9999867446005491,0.23263653530669964,0.23293749156760787,False,True,253,50,0.2
1996,FAST-LTS-MMEA-QR,500,5,0.3,0.4,12684.912103858005,40,2.052841901779175,0.9998634350507023,1.2437137044175646,1.2443452947838733,False,True,253,50,0.2
1997,FAST-LTS-MOEA-QR,500,5,0.3,0.4,12616.172825789885,40,8.464336395263672,0.9999164807482318,0.11118175030816557,0.11683899064089041,False,True,253,50,0.2
1998,MMEA-QR,500,5,0.3,0.4,10315.448358152351,40,1.945688009262085,0.9999262727874015,0.010564097658067042,0.029234729466362432,False,True,253,50,0.2
1999,MOEA-QR,500,5,0.3,0.4,13542.729073755889,40,8.37938117980957,0.999936871070875,0.18059617971025851,0.18321914933305689,False,True,253,50,0.2
2000,FAST-LTS,20,2,0.45,0.4,344.1351899436605,3,0.0026210000505670905,0.9974475816698269,2.307942681805898,2.311332982996964,False,True,12,50,0.2
2001,FAST-LTS-MMEA-QR,20,2,0.45,0.4,335.78255727821914,6,0.005520000122487545,0.9829202715514025,0.20383096838536385,0.3232349896750612,False,True,12,50,0.2
2002,FAST-LTS-MOEA-QR,20,2,0.45,0.4,335.78255727821914,6,0.007156000006943941,0.9829202715514025,0.20383096838537007,0.32323498967506514,False,True,12,50,0.2
2003,MMEA-QR,20,2,0.45,0.4,335.78255727821914,4,0.005373000167310238,0.9829202715514025,0.20383096838536652,0.3232349896750628,False,True,12,50,0.2
2004,MOEA-QR,20,2,0.45,0.4,335.7825572782191,4,0.007451999932527542,0.9829202715514026,0.20383096838537185,0.32323498967506625,False,True,12,50,0.2
2005,FAST-LTS,20,2,0.45,0.4,260.36687066596335,5,0.0004859999935433734,0.9998371558541717,2.161405822273017,2.1625409130666045,False,True,12,50,0.2
2006,FAST-LTS-MMEA-QR,20,2,0.45,0.4,260.36687066596323,6,0.005636999849230051,0.9998371558541719,2.161405822273017,2.1625409130666045,False,True,12,50,0.2
